model_name,accuracy,precision,recall,f1,roc_auc,best_cv_score,best_params,confusion_matrix,n_unique_predictions,is_diverse,prob_min,prob_max,prob_mean,prob_std
SVM (RBF),0.8387096774193549,0.6,0.5,0.5454545454545454,0.7166666666666667,0.7672631578947369,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__gamma': 'scale', 'classifier__kernel': 'rbf'}","[[23, 2], [3, 3]]",25,True,0.02289598175373564,0.9451458570141823,0.2473575871231237,0.26478224936038713
Bagging (DT),0.6451612903225806,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.6033333333333333,0.898,"{'classifier__bootstrap': True, 'classifier__bootstrap_features': True, 'classifier__estimator__max_depth': 5, 'classifier__estimator__min_samples_leaf': 4, 'classifier__max_features': 0.8, 'classifier__max_samples': 0.8, 'classifier__n_estimators': 100}","[[18, 7], [4, 2]]",24,True,0.015113109246820942,0.6982494767943921,0.3584833842715131,0.19683298028293672
Random Forest,0.6774193548387096,0.25,0.3333333333333333,0.2857142857142857,0.5900000000000001,0.8855789473684211,"{'classifier__class_weight': None, 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}","[[19, 6], [4, 2]]",24,True,0.02740873015873016,0.6664007936507936,0.30567291312789674,0.22926073177419756
XGBoost,0.6451612903225806,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.5566666666666666,,"{'classifier__colsample_bytree': 0.7, 'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__min_child_weight': 1, 'classifier__n_estimators': 50, 'classifier__scale_pos_weight': 1, 'classifier__subsample': 0.7}","[[18, 7], [4, 2]]",23,True,0.3474140465259552,0.5787674188613892,0.44727399945259094,0.06822346150875092
Decision Tree,0.5806451612903226,0.23076923076923078,0.5,0.3157894736842105,0.49,0.8545263157894736,"{'classifier__ccp_alpha': 0.001, 'classifier__class_weight': None, 'classifier__criterion': 'gini', 'classifier__max_depth': 7, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 2}","[[15, 10], [3, 3]]",6,True,0.0,0.8666666666666667,0.3291688196648705,0.3769951915574007
Logistic Regression,0.8064516129032258,0.0,0.0,0.0,0.25666666666666665,0.7062631578947368,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}","[[25, 0], [6, 0]]",19,True,0.39653470050870115,0.5,0.4270143924962446,0.0289627233713228
